kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic,replies.comments
youtube#commentThread,LY5WGw22qMyplH0Nvg_9npk26qY,UgyOG5SwEkLlyrlUz0t4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,youtube#comment,Cg2MLCwfBhawKKG2-Jb_CppW8zs,UgyOG5SwEkLlyrlUz0t4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,Jajaja pobrecito de Iker! No lo dejan ser!! Que malo eres teca!! Buen episodio. Estuvo muy bueno,Jajaja pobrecito de Iker! No lo dejan ser!! Que malo eres teca!! Buen episodio. Estuvo muy bueno,@lorenavelazqueztorres9813,https://yt3.ggpht.com/ytc/AIdro_lTVeac9TBBd07-AHzhpJtJaLgoqVGs9xKCtVA_W9cscirrK8ltE9feTCBKXtWrgp2aHQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lorenavelazqueztorres9813,UCqqFZpFkm-bnQa13JNLc5zA,True,none,0,2024-10-13T17:12:46Z,2024-10-13T17:12:46Z,True,0,True,
youtube#commentThread,UjC8Zzi7H1OatE0qPZj4Q6hqVFw,UgyJrWIEbpPO4_XhZOx4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,youtube#comment,myqT7ng620H6rkH-FHXKp_YTJdE,UgyJrWIEbpPO4_XhZOx4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,"Saludos mi gente, me encanta su podcast. Deberían hablar en algún capítulo sobre el gran Calígula, estoy seguro que las risas no faltarían jajajajaj. Saludos desde Colombia!","Saludos mi gente, me encanta su podcast. Deberían hablar en algún capítulo sobre el gran Calígula, estoy seguro que las risas no faltarían jajajajaj. Saludos desde Colombia!",@diegoalejandrovidalrestrep7116,https://yt3.ggpht.com/ytc/AIdro_mwikkG2P2zvStKb9NbAmW3taNOe5jhgk5Mi_hvWaiOC6Y=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@diegoalejandrovidalrestrep7116,UC4J71zc7m1wWq1V6cNKKQYg,True,none,0,2024-10-13T13:42:41Z,2024-10-13T13:42:41Z,True,0,True,
youtube#commentThread,zyfDEnSV278PfvkbTx4rDojwkFA,UgxLe9KGhIt05RAxbDh4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,youtube#comment,PK6sz6QnPJLQwaG7pbyg2DAzdDY,UgxLe9KGhIt05RAxbDh4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,No mms como el iker no sabe que hay una casa que se dice que vivió Benito Juárez y tiene un podcasts de historia 😂,No mms como el iker no sabe que hay una casa que se dice que vivió Benito Juárez y tiene un podcasts de historia 😂,@olivoek4943,https://yt3.ggpht.com/ytc/AIdro_kUpev3UoxeMEST6HoCvjFH_DgpCCzbrQK_oNUjTkthH2-WV5A-n1zN2EavYE8xZ7xOFQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@olivoek4943,UC4fA8M7r-SPeyvI5zLhmbVQ,True,none,0,2024-10-12T21:22:56Z,2024-10-12T21:22:56Z,True,0,True,
youtube#commentThread,qp3q_ooCiA96Dg5EOQby2eM37eo,UgzrBn0PzLMlofvBDQx4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,youtube#comment,byptIyK0GgzKPXTg4RZ9JdXXhc0,UgzrBn0PzLMlofvBDQx4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,"Saludos chicos, los sigo desde el primer potcast en Spotify, y ahora escucho todos sus potcast mientras lavo la ropa y hago el aseo de la casa jajajaja un saludos para mis tontos favoritos ❤","Saludos chicos, los sigo desde el primer potcast en Spotify, y ahora escucho todos sus potcast mientras lavo la ropa y hago el aseo de la casa jajajaja un saludos para mis tontos favoritos ❤",@samuelflores3937,https://yt3.ggpht.com/ytc/AIdro_meLtS1C8gl1i7ctdw977aqXq65ZlRYz3nJcpNHxhajLNpRpb2AVHlBghoDuIef2xu6gQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@samuelflores3937,UCwX5UkZthvYlAl3cTiL63qA,True,none,0,2024-10-12T21:13:07Z,2024-10-12T21:13:07Z,True,0,True,
youtube#commentThread,j8od0-Yy8vYIV7zsUeACSBRJUKw,UgxP2_Y9eL1G75zyKUd4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,youtube#comment,JkIG5ds0CKoLQhhDpvOgeXWeWag,UgxP2_Y9eL1G75zyKUd4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,Chavos en noviembre voy a la cmdx recomienden museos porfas :) su podcast esta coolsito ❤,Chavos en noviembre voy a la cmdx recomienden museos porfas :) su podcast esta coolsito ❤,@eduardogamez6331,https://yt3.ggpht.com/rJgQ2YF3EUV5U_DfIn6yX78V1heqv46qqFy7pmrXmogitM3OrkeeE6HrLVU6WOzv-9oTECd9_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@eduardogamez6331,UC2KvC57taRsC-4EznL1v8Bw,True,none,1,2024-10-12T00:40:31Z,2024-10-12T00:40:31Z,True,1,True,"[{'kind': 'youtube#comment', 'etag': 'hbFh-HkHpSNd60h0DRapHTuohKk', 'id': 'UgxP2_Y9eL1G75zyKUd4AaABAg.A9TmY1CoQyLA9X5OH4i7Qj', 'snippet': {'channelId': 'UCeYSnd34IPe57sM8hkjWhrw', 'videoId': 'wCm4FNSnDPs', 'textDisplay': 'El de Antropología e Historia en Chapultepec', 'textOriginal': 'El de Antropología e Historia en Chapultepec', 'parentId': 'UgxP2_Y9eL1G75zyKUd4AaABAg', 'authorDisplayName': '@gerardomarin3704', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AIdro_llsVXXNftH3IeJbqvGiarCVgu80IyChxSps7u5X2xSosc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/@gerardomarin3704', 'authorChannelId': {'value': 'UCSx1Rju_L2MpgAxcmxgSmNg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2024-10-13T07:31:40Z', 'updatedAt': '2024-10-13T07:31:40Z'}}]"
youtube#commentThread,MpAatPnxrMf48MGe_lUfk7KYxWA,UgztcvCDulrMICrtect4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,youtube#comment,fdEIEYu0SjH7r_WCaYRyvVKu89Y,UgztcvCDulrMICrtect4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,Un saludo mis hermanos desde San Diego CA. Son unas unas riatas bien peludas y paradas alv. Pasado de lanza su contenido... ahuevo!!!,Un saludo mis hermanos desde San Diego CA. Son unas unas riatas bien peludas y paradas alv. Pasado de lanza su contenido... ahuevo!!!,@IRMC17,https://yt3.ggpht.com/ytc/AIdro_l01BbL5lABX-SbH32JPbtxYFTw0q_8IG6OWmxVRCh7FG4ikXjaFwgCw3dicMdaW20FGg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@IRMC17,UCk3NZsBg-WBVup5OntBrhVQ,True,none,0,2024-10-11T22:50:13Z,2024-10-11T22:50:13Z,True,0,True,
youtube#commentThread,0jOhSdCUAemoY8emiSjrVJYeqNs,UgzjqUJ_GegyAM0U0bR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,youtube#comment,CFqQfBbukvxvJAozCGhc2m7_ZR4,UgzjqUJ_GegyAM0U0bR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,Hello mate,Hello mate,@isisaldivar7817,https://yt3.ggpht.com/ytc/AIdro_m9DGGEy8uJyhFMK_syYjX6IBeJjskJZDhlfv0CZcU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@isisaldivar7817,UC1mpdoraCFwlC1EzNCWSWUg,True,none,0,2024-10-11T18:22:17Z,2024-10-11T18:22:17Z,True,0,True,
youtube#commentThread,os9Bxk5Uelnar4Qy56gQz6WQGwo,UgwVNk2I_julvEVUu5V4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,youtube#comment,XFfECFC5HcsoLVQ44A3YslHgN2k,UgwVNk2I_julvEVUu5V4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,Los conocí y ya solo los escucho a ustedes! Son interesantes y cómicos a la vez! Excelente!!<br>Tienen que escuchar los storybords de Tomás Rebord,"Los conocí y ya solo los escucho a ustedes! Son interesantes y cómicos a la vez! Excelente!!
Tienen que escuchar los storybords de Tomás Rebord",@lautarogerlo3771,https://yt3.ggpht.com/ytc/AIdro_nHzk2O3yfUhdgoznieCLNRuQHOiQG4iZDycJmhGKHnwYk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lautarogerlo3771,UCYTokTf35b6DPs2Q7vG6_Zg,True,none,0,2024-10-11T16:16:05Z,2024-10-11T16:16:05Z,True,0,True,
youtube#commentThread,yOILv9qK2j7h7R9bafa7UdScvUY,Ugz6gH1YMy-fSY9YIaN4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,youtube#comment,aXHNpeTGbimh8Wdq9n7KknLJvlY,Ugz6gH1YMy-fSY9YIaN4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,Imperio japonés pt4,Imperio japonés pt4,@ivanmelchor2889,https://yt3.ggpht.com/ytc/AIdro_nWKTGSonhM-T8UMp8LtgMeOca3WZgD7MbleE2lM08=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ivanmelchor2889,UC6qmZLxUbR3ZIKT9Z2e2PCw,True,none,0,2024-10-11T15:49:35Z,2024-10-11T15:49:35Z,True,0,True,
youtube#commentThread,P7WoeiuuV_oE-eEtTiUhRcEB7PU,Ugz0IJJwwSARThjVwbZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,youtube#comment,DFdFke5X0SNZ3XPPMrkjEgRlJhQ,Ugz0IJJwwSARThjVwbZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,wCm4FNSnDPs,Saludos mis desconocidos🤣🤣 espero con ganas la sorpresa que puedan dar el 28 de diciembre... El primer año del podcast cuando dijeron q se terminaba!! Aún no lo supero,Saludos mis desconocidos🤣🤣 espero con ganas la sorpresa que puedan dar el 28 de diciembre... El primer año del podcast cuando dijeron q se terminaba!! Aún no lo supero,@AlbertoCortazar-vs4nw,https://yt3.ggpht.com/ytc/AIdro_n2udBzeYBteVO94AOvACDKqyHN4sBTqV2YenVzO3Y2Ic5h7sd9c1UhQi-g7V9kvb_L3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AlbertoCortazar-vs4nw,UCavoJnHmfUqvG8mOMeInzzQ,True,none,0,2024-10-11T12:54:37Z,2024-10-11T12:54:37Z,True,0,True,
